countyfp,vtd20,current_countyfp,current_vtd,current_precinct_norm,weight,method
001,000170,001,000170,ADAMS - 000170,1.000000000000,vtd20_identity
001,000190,001,000190,ADAMS - 000190,1.000000000000,vtd20_identity
001,000200,001,000200,ADAMS - 000200,1.000000000000,vtd20_identity
001,000260,001,000260,ADAMS - 000260,1.000000000000,vtd20_identity
001,000230,001,000230,ADAMS - 000230,1.000000000000,vtd20_identity
001,000270,001,000270,ADAMS - 000270,1.000000000000,vtd20_identity
001,000310,001,000310,ADAMS - 000310,1.000000000000,vtd20_identity
001,000320,001,000320,ADAMS - 000320,1.000000000000,vtd20_identity
001,000320,001,000320,ADAMS - 000320,1.000000000000,vtd20_identity
001,000330,001,000330,ADAMS - 000330,1.000000000000,vtd20_identity
001,000370,001,000370,ADAMS - 000370,1.000000000000,vtd20_identity
001,000380,001,000380,ADAMS - 000380,1.000000000000,vtd20_identity
001,000390,001,000390,ADAMS - 000390,1.000000000000,vtd20_identity
001,000425,001,000425,ADAMS - 000425,1.000000000000,vtd20_identity
001,000450,001,000450,ADAMS - 000450,1.000000000000,vtd20_identity
001,000440,001,000440,ADAMS - 000440,1.000000000000,vtd20_identity
001,000460,001,000460,ADAMS - 000460,1.000000000000,vtd20_identity
001,000480,001,000480,ADAMS - 000480,1.000000000000,vtd20_identity
001,000240,001,000240,ADAMS - 000240,1.000000000000,vtd20_identity
001,000240,001,000240,ADAMS - 000240,1.000000000000,vtd20_identity
001,000280,001,000280,ADAMS - 000280,1.000000000000,vtd20_identity
001,000340,001,000340,ADAMS - 000340,1.000000000000,vtd20_identity
001,000360,001,000360,ADAMS - 000360,1.000000000000,vtd20_identity
001,000350,001,000350,ADAMS - 000350,1.000000000000,vtd20_identity
001,000385,001,000385,ADAMS - 000385,1.000000000000,vtd20_identity
001,000400,001,000400,ADAMS - 000400,1.000000000000,vtd20_identity
001,000410,001,000410,ADAMS - 000410,1.000000000000,vtd20_identity
001,000427,001,000427,ADAMS - 000427,1.000000000000,vtd20_identity
001,000290,001,000290,ADAMS - 000290,1.000000000000,vtd20_identity
001,000290,001,000290,ADAMS - 000290,1.000000000000,vtd20_identity
001,000010,001,000010,ADAMS - 000010,1.000000000000,vtd20_identity
001,000040,001,000040,ADAMS - 000040,1.000000000000,vtd20_identity
001,000040,001,000040,ADAMS - 000040,1.000000000000,vtd20_identity
001,000020,001,000020,ADAMS - 000020,1.000000000000,vtd20_identity
001,000030,001,000030,ADAMS - 000030,1.000000000000,vtd20_identity
001,000050,001,000050,ADAMS - 000050,1.000000000000,vtd20_identity
001,000070,001,000070,ADAMS - 000070,1.000000000000,vtd20_identity
001,000490,001,000490,ADAMS - 000490,1.000000000000,vtd20_identity
001,000082,001,000082,ADAMS - 000082,1.000000000000,vtd20_identity
001,000078,001,000320,ADAMS - 000320,0.010868522272,geometry_overlap
001,000078,001,000082,ADAMS - 000082,0.985598103877,geometry_overlap
001,000078,001,000270,ADAMS - 000270,0.003533373851,geometry_overlap
001,000060,001,000060,ADAMS - 000060,1.000000000000,vtd20_identity
001,000090,001,000090,ADAMS - 000090,1.000000000000,vtd20_identity
001,000100,001,000100,ADAMS - 000100,1.000000000000,vtd20_identity
001,000130,001,000130,ADAMS - 000130,1.000000000000,vtd20_identity
001,000110,001,000110,ADAMS - 000110,1.000000000000,vtd20_identity
001,000120,001,000120,ADAMS - 000120,1.000000000000,vtd20_identity
001,000140,001,000140,ADAMS - 000140,1.000000000000,vtd20_identity
001,000150,001,000150,ADAMS - 000150,1.000000000000,vtd20_identity
001,000160,001,000160,ADAMS - 000160,1.000000000000,vtd20_identity
001,000180,001,000180,ADAMS - 000180,1.000000000000,vtd20_identity
079,000025,079,000025,LUZERNE - 000025,1.000000000000,vtd20_identity
079,000025,079,000025,LUZERNE - 000025,1.000000000000,vtd20_identity
079,000010,079,000010,LUZERNE - 000010,1.000000000000,vtd20_identity
079,000010,079,000010,LUZERNE - 000010,1.000000000000,vtd20_identity
079,000060,079,000060,LUZERNE - 000060,1.000000000000,vtd20_identity
079,000050,079,000050,LUZERNE - 000050,1.000000000000,vtd20_identity
079,000070,079,000070,LUZERNE - 000070,1.000000000000,vtd20_identity
079,000070,079,000070,LUZERNE - 000070,1.000000000000,vtd20_identity
079,000083,079,000083,LUZERNE - 000083,1.000000000000,vtd20_identity
079,000080,079,000080,LUZERNE - 000080,1.000000000000,vtd20_identity
079,000088,079,000088,LUZERNE - 000088,1.000000000000,vtd20_identity
079,000095,079,000095,LUZERNE - 000095,1.000000000000,vtd20_identity
079,000120,079,000120,LUZERNE - 000120,1.000000000000,vtd20_identity
079,000180,079,000180,LUZERNE - 000180,1.000000000000,vtd20_identity
051,000536,051,000536,FAYETTE - 000536,1.000000000000,vtd20_identity
051,000536,051,000536,FAYETTE - 000536,1.000000000000,vtd20_identity
051,000536,051,000536,FAYETTE - 000536,1.000000000000,vtd20_identity
051,001072,051,001072,FAYETTE - 001072,1.000000000000,vtd20_identity
051,001072,051,001072,FAYETTE - 001072,1.000000000000,vtd20_identity
051,001072,051,001072,FAYETTE - 001072,1.000000000000,vtd20_identity
051,001072,051,001072,FAYETTE - 001072,1.000000000000,vtd20_identity
035,000010,035,000010,CLINTON - 000010,1.000000000000,vtd20_identity
035,000020,035,000020,CLINTON - 000020,1.000000000000,vtd20_identity
